document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_64651592D843,L25209GJ1986PLC009021,COMPANY_MASTER_DATA,Company Master Data Record - TIRTH PLASTIC LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1986PLC009021,documents/TIRTH PLASTIC LIMITED/Company_Master_Data.pdf,759a5137c4dac4df158d5582ac80996931c640922d05e8e3fb8e44a1b6d8d00e,2026-08-26T17:30:00Z
DOC_C95A43D381EC,L25209GJ1986PLC009021,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - TIRTH PLASTIC LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1986PLC009021,documents/TIRTH PLASTIC LIMITED/AOC-4_Financial_Statements_FY25.pdf,6d2373d569bb8a783ea426576c3550e4b9932e976e96d2658274dd73ae28f11c,2026-08-26T17:30:00Z
DOC_35F266E629AC,L25209GJ1986PLC009021,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - TIRTH PLASTIC LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1986PLC009021,documents/TIRTH PLASTIC LIMITED/MGT-7_Annual_Return_FY25.pdf,6456f3314a0e73e5a358f4df09efe71e34119ec08b2829c205cd825cc9d7a808,2026-08-26T17:30:00Z
DOC_1D041B4771FA,L25209GJ1986PLC009021,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - TIRTH PLASTIC LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1986PLC009021,documents/TIRTH PLASTIC LIMITED/DIR-12_Director_Records.pdf,b480761ef9a9f9baea3084ba22b59dfd659c64cfa90f379419b9142343c70bd4,2026-08-26T17:30:00Z
DOC_AE7191C4F23B,L25209GJ1986PLC009021,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - TIRTH PLASTIC LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1986PLC009021,documents/TIRTH PLASTIC LIMITED/ADT-1_Auditor_Appointment.pdf,4085b7dc1663e9c3144a9706937b9d8a76b1fc93ea378fe5cee167338d6b762d,2026-08-26T17:30:00Z
DOC_BE0F25B280C9,L25209GJ1986PLC009021,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - TIRTH PLASTIC LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1986PLC009021,documents/TIRTH PLASTIC LIMITED/INC-22_Registered_Office_Proof.pdf,60c1baa7f0c07fe73e280fb9af3ed187209670e924fabe44606c91f36e123909,2026-08-26T17:30:00Z
DOC_060567ECD154,L25209GJ1986PLC009021,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - TIRTH PLASTIC LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1986PLC009021,documents/TIRTH PLASTIC LIMITED/MGT-14_Special_Resolutions.pdf,9ad50a9ad5a00c94f7ac944f547777bb3930bf237bad26074091b634ee57d530,2026-08-26T17:30:00Z
DOC_CDC0CC4D1B16,L25209GJ1986PLC009021,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - TIRTH PLASTIC LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1986PLC009021,documents/TIRTH PLASTIC LIMITED/GST_Place_of_Business_Registration.pdf,6c62fa62628a01f1cde5caea14481106df58cda1c1da0e625e25c64250ccc5c3,2026-08-26T17:30:00Z
DOC_373D2116C7AD,L26921GJ1985PLC008196,COMPANY_MASTER_DATA,Company Master Data Record - BELL CERAMICS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26921GJ1985PLC008196,documents/BELL CERAMICS LIMITED/Company_Master_Data.pdf,f854a038da95a21df27187a0210883aca771e82ca2e748ec8516f3ded662787d,2026-08-26T17:30:00Z
DOC_C58F9AFF5C19,L26921GJ1985PLC008196,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - BELL CERAMICS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26921GJ1985PLC008196,documents/BELL CERAMICS LIMITED/AOC-4_Financial_Statements_FY25.pdf,04dd0c521122bd29fe802f1374bdba6c4e88753af76d3ec640093aabb4a1f8a3,2026-08-26T17:30:00Z
DOC_B763C9274B44,L26921GJ1985PLC008196,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - BELL CERAMICS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26921GJ1985PLC008196,documents/BELL CERAMICS LIMITED/MGT-7_Annual_Return_FY25.pdf,ccf1cee5dc31dff9ae3a011b0a3a0549253096bc96f48824e45ebabbe52216fb,2026-08-26T17:30:00Z
DOC_7B592BF82D7E,L26921GJ1985PLC008196,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - BELL CERAMICS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26921GJ1985PLC008196,documents/BELL CERAMICS LIMITED/DIR-12_Director_Records.pdf,62dd3807e9a4c7ab415624eb9fddf139133f7c38bd9e93f28193d7fc9168cd1a,2026-08-26T17:30:00Z
DOC_E2975BD2013B,L26921GJ1985PLC008196,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - BELL CERAMICS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26921GJ1985PLC008196,documents/BELL CERAMICS LIMITED/ADT-1_Auditor_Appointment.pdf,3e579f10ee9377d25b25cd72a520d921377cdb1fd437cc07db5fcb4aec868a60,2026-08-26T17:30:00Z
DOC_B849619C4F0D,L26921GJ1985PLC008196,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - BELL CERAMICS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26921GJ1985PLC008196,documents/BELL CERAMICS LIMITED/INC-22_Registered_Office_Proof.pdf,022e84201e76473c2db59e527c0d59948f73576acdf4def3d5d85fbe9ca49f28,2026-08-26T17:30:00Z
DOC_B51FD789D9ED,L26921GJ1985PLC008196,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - BELL CERAMICS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26921GJ1985PLC008196,documents/BELL CERAMICS LIMITED/MGT-14_Special_Resolutions.pdf,8ea88c34a9c2abdf874da92b12d0243738aadbd2cb033d5c223e1b324e1b6672,2026-08-26T17:30:00Z
DOC_59B45BA92099,L26921GJ1985PLC008196,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - BELL CERAMICS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26921GJ1985PLC008196,documents/BELL CERAMICS LIMITED/GST_Place_of_Business_Registration.pdf,5cc5276d4f913f6028b91217d76bf99fc096f7e3c57f14f0403dc17c2fe43d6d,2026-08-26T17:30:00Z
DOC_6BDD8A1E9D36,L26931GJ1986PLC102350,COMPANY_MASTER_DATA,Company Master Data Record - RESTILE CERAMICS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26931GJ1986PLC102350,documents/RESTILE CERAMICS LIMITED/Company_Master_Data.pdf,ede46466b95fe32b37ba9952cf1b5b7bade7ed14352bfe99798095e38ef024d0,2026-08-26T17:30:00Z
DOC_B53B7FCE68D9,L26931GJ1986PLC102350,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - RESTILE CERAMICS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26931GJ1986PLC102350,documents/RESTILE CERAMICS LIMITED/AOC-4_Financial_Statements_FY25.pdf,abba0f803e7bc4cf2c2f6f6a868c07c85748bfdf28f62553d3ec5e38ab22f78e,2026-08-26T17:30:00Z
DOC_0315C2DA805F,L26931GJ1986PLC102350,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - RESTILE CERAMICS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26931GJ1986PLC102350,documents/RESTILE CERAMICS LIMITED/MGT-7_Annual_Return_FY25.pdf,5c7791096f3df109af37a2a09befdf02922619bb51b932878dc2bc18a4c5ddfd,2026-08-26T17:30:00Z
DOC_56AFA677CE4E,L26931GJ1986PLC102350,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - RESTILE CERAMICS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26931GJ1986PLC102350,documents/RESTILE CERAMICS LIMITED/DIR-12_Director_Records.pdf,9213bc44bbf4a76ee7661792af0f31c4d42d7e9392417346794aa5c8963f8e2a,2026-08-26T17:30:00Z
DOC_014F1A6017F6,L26931GJ1986PLC102350,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - RESTILE CERAMICS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26931GJ1986PLC102350,documents/RESTILE CERAMICS LIMITED/ADT-1_Auditor_Appointment.pdf,7101ec114c11e6dc6b9528c0d350f07bde40c5cacf2379e170237415c30f5fc2,2026-08-26T17:30:00Z
DOC_B043A17599AC,L26931GJ1986PLC102350,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - RESTILE CERAMICS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26931GJ1986PLC102350,documents/RESTILE CERAMICS LIMITED/INC-22_Registered_Office_Proof.pdf,0c74560d19c4748203e6b3f963c75f89c5afca2f1438e09800ae4ea2470dd749,2026-08-26T17:30:00Z
DOC_A2595D25815E,L26931GJ1986PLC102350,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - RESTILE CERAMICS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26931GJ1986PLC102350,documents/RESTILE CERAMICS LIMITED/MGT-14_Special_Resolutions.pdf,fb2fa6d65e120c43494da534080d3c43c2505225d55c9b5dcf7da888c81ceed1,2026-08-26T17:30:00Z
DOC_42E1373138B8,L26931GJ1986PLC102350,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - RESTILE CERAMICS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26931GJ1986PLC102350,documents/RESTILE CERAMICS LIMITED/GST_Place_of_Business_Registration.pdf,b24f79783f325e737eb9bcc2c99d890ff861e4948d0b3d5e4c8982a3c0ec2ae8,2026-08-26T17:30:00Z
DOC_687F23AB8828,L26940GJ1983PLC006400,COMPANY_MASTER_DATA,Company Master Data Record - SOMANI CEMENT COMPANY LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26940GJ1983PLC006400,documents/SOMANI CEMENT COMPANY LIMITED/Company_Master_Data.pdf,fafa139766ba71a0510a7e08a557ec78933048522fa2631ff4576265b990c427,2026-08-26T17:30:00Z
DOC_CA19D9803D9E,L26940GJ1983PLC006400,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - SOMANI CEMENT COMPANY LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26940GJ1983PLC006400,documents/SOMANI CEMENT COMPANY LIMITED/AOC-4_Financial_Statements_FY25.pdf,60620379a23c0fe75a9a76bac5258e0b8a4b1b7a84060d3da20ab1f8d1caf310,2026-08-26T17:30:00Z
DOC_CAC7CEF00661,L26940GJ1983PLC006400,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - SOMANI CEMENT COMPANY LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26940GJ1983PLC006400,documents/SOMANI CEMENT COMPANY LIMITED/MGT-7_Annual_Return_FY25.pdf,85ff9346a6e2009a3a1f545280fcefafb067dc2a1c30917cc3b8be11959aae6e,2026-08-26T17:30:00Z
DOC_5A62A14E679F,L26940GJ1983PLC006400,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - SOMANI CEMENT COMPANY LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26940GJ1983PLC006400,documents/SOMANI CEMENT COMPANY LIMITED/DIR-12_Director_Records.pdf,05340edba9acb875813540025578d523876b9c0b6d482cca6aab1e3d572d7e93,2026-08-26T17:30:00Z
DOC_44B795B5CF64,L26940GJ1983PLC006400,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - SOMANI CEMENT COMPANY LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26940GJ1983PLC006400,documents/SOMANI CEMENT COMPANY LIMITED/ADT-1_Auditor_Appointment.pdf,9ef5f1bdceeab90b9e82d358a7848383ac4232439eb12dca6ce5fdcd84c73af9,2026-08-26T17:30:00Z
DOC_7018B1A1EF06,L26940GJ1983PLC006400,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - SOMANI CEMENT COMPANY LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26940GJ1983PLC006400,documents/SOMANI CEMENT COMPANY LIMITED/INC-22_Registered_Office_Proof.pdf,15de12c78316b91073fe1f1a6be1d0a10281081c136bc280d72cd36566ea1850,2026-08-26T17:30:00Z
DOC_20302528B8F5,L26940GJ1983PLC006400,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - SOMANI CEMENT COMPANY LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26940GJ1983PLC006400,documents/SOMANI CEMENT COMPANY LIMITED/MGT-14_Special_Resolutions.pdf,e7ec121f4aecaf53afacfa72c3f098182745886b12957c81828b4c9aee207081,2026-08-26T17:30:00Z
DOC_7F7605DC9441,L26940GJ1983PLC006400,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - SOMANI CEMENT COMPANY LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L26940GJ1983PLC006400,documents/SOMANI CEMENT COMPANY LIMITED/GST_Place_of_Business_Registration.pdf,74c9cf3260c4ea608660a4e28219a04cab8876c96a6818e2844b5745f973ba5f,2026-08-26T17:30:00Z
DOC_1E4B53B01784,L27100GJ1984PLC007185,COMPANY_MASTER_DATA,Company Master Data Record - MARDIA STEEL LTD.,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1984PLC007185,documents/MARDIA STEEL LTD./Company_Master_Data.pdf,f366525d1c99298981de75bd5dd815094b0ba443bac031e1c0edc5e04c77c66c,2026-08-26T17:30:00Z
DOC_DC5CF0D31659,L27100GJ1984PLC007185,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - MARDIA STEEL LTD.,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1984PLC007185,documents/MARDIA STEEL LTD./AOC-4_Financial_Statements_FY25.pdf,0e7f3dd9b72f5ba31a35ed601b0c9661d43391249ab72716ceabd0d2a90e56d6,2026-08-26T17:30:00Z
DOC_331ED1DAAD6B,L27100GJ1984PLC007185,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - MARDIA STEEL LTD.,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1984PLC007185,documents/MARDIA STEEL LTD./MGT-7_Annual_Return_FY25.pdf,0cad462eb3553e17558bd890ab202aef8936a299f872088077e34db290cc53f4,2026-08-26T17:30:00Z
DOC_52060FFF19AB,L27100GJ1984PLC007185,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - MARDIA STEEL LTD.,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1984PLC007185,documents/MARDIA STEEL LTD./DIR-12_Director_Records.pdf,853393a1882b18b9862250be98ebed72ccbd875dd7a50c347c9f94139259a02c,2026-08-26T17:30:00Z
DOC_1A0068955B66,L27100GJ1984PLC007185,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - MARDIA STEEL LTD.,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1984PLC007185,documents/MARDIA STEEL LTD./ADT-1_Auditor_Appointment.pdf,13e60597f5b0a0f72f02767fc136fa60749fe77afc65894ef14300d66bc13e3f,2026-08-26T17:30:00Z
DOC_69EC89661870,L27100GJ1984PLC007185,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - MARDIA STEEL LTD.,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1984PLC007185,documents/MARDIA STEEL LTD./INC-22_Registered_Office_Proof.pdf,80670f1b82913d8f35039f03c424c87fb5d5c1f46ea8aa95ea822a1086d98717,2026-08-26T17:30:00Z
DOC_3B1EDA55C81C,L27100GJ1984PLC007185,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - MARDIA STEEL LTD.,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1984PLC007185,documents/MARDIA STEEL LTD./MGT-14_Special_Resolutions.pdf,f1598d38357201dd56570b6340fe6f31dfd388be620d1be122f33de423f03dcc,2026-08-26T17:30:00Z
DOC_B4A741A5E751,L27100GJ1984PLC007185,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - MARDIA STEEL LTD.,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1984PLC007185,documents/MARDIA STEEL LTD./GST_Place_of_Business_Registration.pdf,032a55615e9c3ff938b30e6c3e185ca86f270dc599d0eee15bed892e16b4eaf4,2026-08-26T17:30:00Z
DOC_B48AE7229791,L27100GJ1985PLC008286,COMPANY_MASTER_DATA,Company Master Data Record - CREATIVE CASTINGS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/Company_Master_Data.pdf,b640536a4b358e42a1f747f876be62ccb698867fc04dadedb670fc564e2da36b,2026-08-26T17:30:00Z
DOC_0CA1A1290F7B,L27100GJ1985PLC008286,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - CREATIVE CASTINGS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/AOC-4_Financial_Statements_FY25.pdf,a4ccbaa564bd329fe0235b1c019bae0d0043458113b1eb79a8edd3a115ec51d6,2026-08-26T17:30:00Z
DOC_44717E1944C4,L27100GJ1985PLC008286,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - CREATIVE CASTINGS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/MGT-7_Annual_Return_FY25.pdf,c98e9f3b4446a1c6ebed7991a34663d7ec75c26eb0eafb35a08a9652a2f318e4,2026-08-26T17:30:00Z
DOC_17030BB8E59A,L27100GJ1985PLC008286,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - CREATIVE CASTINGS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/DIR-12_Director_Records.pdf,4b9ef62411c90aa9004b63719d4d3f43ce67105ac9e23c89f6dd33cd08997ede,2026-08-26T17:30:00Z
DOC_76D751642C9F,L27100GJ1985PLC008286,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - CREATIVE CASTINGS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/ADT-1_Auditor_Appointment.pdf,91b0c7f5da54cb8120ec4ca753ef8f8df7deb56905e8d71b872df589f0b2130e,2026-08-26T17:30:00Z
DOC_ECFEEB40D17B,L27100GJ1985PLC008286,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - CREATIVE CASTINGS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/INC-22_Registered_Office_Proof.pdf,cc5881ce3b5789972a44e9e17ff84b7f39bc7cd996bff39130aaa6d4e633ba8c,2026-08-26T17:30:00Z
DOC_7C2C1D079A65,L27100GJ1985PLC008286,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - CREATIVE CASTINGS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/MGT-14_Special_Resolutions.pdf,703e0131c08f89a095a35796ab1a86a549cf614d4f2e9df1a5b8561a004c7090,2026-08-26T17:30:00Z
DOC_7E529F7756F7,L27100GJ1985PLC008286,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - CREATIVE CASTINGS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1985PLC008286,documents/CREATIVE CASTINGS LIMITED/GST_Place_of_Business_Registration.pdf,2ea0eae59d649ce154eb95a966be68e86d22e708506d1380ac07c9a72edffc96,2026-08-26T17:30:00Z
DOC_3567575CDD5A,L27100GJ1986PLC009212,COMPANY_MASTER_DATA,Company Master Data Record - RAJOO ENGINEERS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/Company_Master_Data.pdf,cb1cc36e900a6c82bd92c730d7448f6f4477eafa0c958205431f303b310eb7b6,2026-08-26T17:30:00Z
DOC_08B3013B6C48,L27100GJ1986PLC009212,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/AOC-4_Financial_Statements_FY25.pdf,9b926614167fea840ab2988dff3a2ad10f8fa9836e5aa8fe309e739c00f1b58a,2026-08-26T17:30:00Z
DOC_6266ED75E447,L27100GJ1986PLC009212,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/MGT-7_Annual_Return_FY25.pdf,fc3261e2ed66fe54469f53f84fe1c1be5e9b2e88df5aa1f2d7967311490322e7,2026-08-26T17:30:00Z
DOC_85AFFD09ADA5,L27100GJ1986PLC009212,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/DIR-12_Director_Records.pdf,80911eae686659a9d225de925bc1b894bbee2b322bdb799864f1e9b9a9b343ae,2026-08-26T17:30:00Z
DOC_22E5C5FFF261,L27100GJ1986PLC009212,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/ADT-1_Auditor_Appointment.pdf,a2271ca454472d6c44f199503b79f7ede8a4af09b3b9eff7bb22110ac6d10aed,2026-08-26T17:30:00Z
DOC_57D44483E3EB,L27100GJ1986PLC009212,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/INC-22_Registered_Office_Proof.pdf,f1e076d07cfc999cba703491380f3fa9d35c28403e78c33c10f2672f3a7f7459,2026-08-26T17:30:00Z
DOC_00B00487F357,L27100GJ1986PLC009212,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - RAJOO ENGINEERS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/MGT-14_Special_Resolutions.pdf,cccdf7a733574201be45925aa31385c447c4bf4a75fb44b50b0be047d96170d4,2026-08-26T17:30:00Z
DOC_9DCB40EA938B,L27100GJ1986PLC009212,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - RAJOO ENGINEERS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27100GJ1986PLC009212,documents/RAJOO ENGINEERS LIMITED/GST_Place_of_Business_Registration.pdf,18c2867ddde290899512a6eb3c79e409058527fdc00fde10a9abee5a5a97638e,2026-08-26T17:30:00Z
DOC_699E5535418C,L27109GJ1986PLC008770,COMPANY_MASTER_DATA,Company Master Data Record - MERCURY METALS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/Company_Master_Data.pdf,80d53cbd67e49701d891f1496b37865ab9a6579a2b424fb89c9bd89e171a1f59,2026-08-26T17:30:00Z
DOC_F21FE6014875,L27109GJ1986PLC008770,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - MERCURY METALS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/AOC-4_Financial_Statements_FY25.pdf,59a4ded05bcac76a6841c0ece49f1f88e14a9eb861e41b9710add345b2c3907e,2026-08-26T17:30:00Z
DOC_FA983B61B9C8,L27109GJ1986PLC008770,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - MERCURY METALS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L27109GJ1986PLC008770,documents/MERCURY METALS LIMITED/MGT-7_Annual_Return_FY25.pdf,7b76270ee83bf24ba7e1e1edb99a05783de3af4a42cee129a92ad41618def783,2026-08-26T17:30:00Z
